symbol,sector,fno_eligible
360ONE,FINSERV,Y
3MINDIA,OTHER,N
ABB,OTHER,Y
ACC,CEMENT,N
ACMESOLAR,ENERGY,N
AIAENG,OTHER,N
APLAPOLLO,OTHER,Y
AUBANK,FINSERV,Y
AWL,FMCG,N
AADHARHFC,FINSERV,N
AARTIIND,CHEMICALS,N
AAVAS,FINSERV,N
ABBOTINDIA,PHARMA,N
ACE,OTHER,N
ACUTAAS,PHARMA,N
ADANIENSOL,ENERGY,Y
ADANIENT,METAL,Y
ADANIGREEN,ENERGY,Y
ADANIPORTS,SERVICES,Y
ADANIPOWER,ENERGY,Y
ATGL,ENERGY,N
ABCAPITAL,FINSERV,Y
ABFRL,SERVICES,N
ABLBL,SERVICES,N
ABREL,REALTY,N
ABSLAMC,FINSERV,N
CPPLUS,OTHER,N
AEGISLOG,ENERGY,N
AEGISVOPAK,ENERGY,N
AFCONS,INFRA,N
AFFLE,IT,N
AJANTPHARM,PHARMA,N
ALKEM,PHARMA,Y
ABDL,FMCG,N
ARE&M,AUTO,N
AMBER,CONSDURABLE,Y
AMBUJACEM,CEMENT,Y
ANANDRATHI,FINSERV,N
ANANTRAJ,REALTY,N
ANGELONE,FINSERV,Y
ANTHEM,PHARMA,N
ANURAS,CHEMICALS,N
APARINDS,OTHER,N
APOLLOHOSP,PHARMA,Y
APOLLOTYRE,AUTO,N
APTUS,FINSERV,N
ASAHIINDIA,AUTO,N
ASHOKLEY,OTHER,Y
ASIANPAINT,CONSDURABLE,Y
ASTERDM,PHARMA,N
ASTRAL,OTHER,Y
ATHERENERG,AUTO,N
ATUL,CHEMICALS,N
AUROPHARMA,PHARMA,Y
AIIL,FINSERV,N
DMART,SERVICES,Y
AXISBANK,FINSERV,Y
BEML,OTHER,N
BLS,SERVICES,N
BSE,FINSERV,Y
BAJAJ-AUTO,AUTO,Y
BAJFINANCE,FINSERV,Y
BAJAJFINSV,FINSERV,Y
BAJAJHLDNG,FINSERV,Y
BAJAJHFL,FINSERV,N
BALKRISIND,AUTO,N
BALRAMCHIN,FMCG,N
BANDHANBNK,FINSERV,Y
BANKBARODA,FINSERV,Y
BANKINDIA,FINSERV,Y
MAHABANK,FINSERV,N
BATAINDIA,CONSDURABLE,N
BAYERCROP,CHEMICALS,N
BELRISE,AUTO,N
BERGEPAINT,CONSDURABLE,N
BDL,OTHER,Y
BEL,OTHER,Y
BHARATFORG,AUTO,Y
BHEL,OTHER,Y
BPCL,ENERGY,Y
BHARTIARTL,TELECOM,Y
BHARTIHEXA,TELECOM,N
BIKAJI,FMCG,N
GROWW,FINSERV,N
BIOCON,PHARMA,Y
BSOFT,IT,N
BLUEDART,SERVICES,N
BLUEJET,PHARMA,N
BLUESTARCO,CONSDURABLE,Y
BBTC,FMCG,N
BOSCHLTD,AUTO,Y
FIRSTCRY,SERVICES,N
BRIGADE,REALTY,N
